Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
P22626;A0A087WUI2	HNRNPA2B1	15	14	14	13	13	14	10	9	7	9	8	8	7	8	9	13	8	9	9	8	10	320		+	1.14554606557208	31.2289362706314	15.3028402426734	2.63757627307055e-09	1.0573240538135e-07	8.80197444190297	P22626;A0A087WUI2	8	17.4259249049178	-0.155755978089051	31.7238313143729	-1.73740257377253	0.0762215646907281	0.117518867299082	-6.61705843484039	P22626;A0A087WUI2	8	-1.9515128575213	0.652988430302287	31.3194591101772	6.18710957933222	2.58365385893078e-05	0.000162049582172393	0.590958636335621	P22626;A0A087WUI2	8	6.90114813751217	0.336801657180747	30.8245640664357	3.59819543616847	0.00196868460061199	0.0076912169566282	-3.22259927873191	P22626;A0A087WUI2	8	4.05569370461108	31.9776011840784	31.8789132862823	31.7408543795231	31.6012066068858	31.9460424266959	30.9642342325422	30.5242124720858	30.6823592846946	30.5260797970176	31.0936451396985	31.1335699180885	31.0710559710573	31.0087848593482	31.1400468115359	31.375081982957	32.1905467429229	32.2728927962999	32.3582526511738	32.1373007380447	31.7081660958163	31.7080427270391	31.9380349127893	31.7150579642134	31.9641309283253	31.68327998472	30.7066849737598	30.6922053619415	30.6426332188833	30.6389277014051	30.6003649332371	30.7965284844668	30.9134212226139	31.0962869782339	30.9108508457352	31.2477369440806	31.5772720289653	31.7085361388628	31.6966474289409	31.7838249629571	31.4634860669158	31.7080427270391	31.9380349127893	31.7150579642134	31.9641309283253	31.68327998472	30.7066849737598	30.6922053619415	30.6426332188833	30.6389277014051	30.6003649332371	30.7965284844668	30.9134212226139	31.0962869782339	30.9108508457352	31.2477369440806	31.5772720289653	31.7085361388628	31.6966474289409	31.7838249629571	31.4634860669158
P23246	SFPQ	16	16	16	16	16	16	11	14	12	12	12	13	11	11	13	16	11	12	11	11	12	989		+	1.00282910489121	33.4588589443016	12.8665623221901	1.19832012455269e-08	2.90750303904626e-07	7.12752293322405	P23246	12	15.0861774215266	-0.278108313191723	33.8212193401513	-3.75219058410991	0.000894926466822705	0.00256249131183396	-3.32105219211725	P23246	12	-4.46436243344373	0.147441918674325	33.6084442242183	1.38972884718079	0.143109880542815	0.216662249360387	-6.8598296416435	P23246	12	1.57695570949748	0.577278873025165	33.2460838283686	5.30557878410887	9.97809861953993e-05	0.000702275337955406	-0.524077390037468	P23246	12	5.97491631447915	33.9741684510371	33.9371054033613	33.8496864203559	33.9002353625194	34.0811569328407	33.2543417457787	32.9435295672914	33.1025263810315	33.0688639477826	33.365414777767	33.3792975567195	33.4868766707255	33.3041616024649	33.5442067329289	33.805108807038	34.1274021192798	34.3395001604986	34.168106032055	34.0262236134514	34.1491476766277	33.7649528433317	34.0328056381714	33.9462864991842	34.1290156574267	33.9283068456219	32.9648539025528	32.9487423584376	33.0032487945604	33.0285966031909	32.8417803005382	33.365414777767	33.5174700190149	33.5021358581962	33.3863819178367	33.9022137515908	33.6260352858023	33.7347915688426	33.6988219562399	33.6670188199272	33.6841582869652	33.7649528433317	34.0328056381714	33.9462864991842	34.1290156574267	33.9283068456219	32.9648539025528	32.9487423584376	33.0032487945604	33.0285966031909	32.8417803005382	33.365414777767	33.5174700190149	33.5021358581962	33.3863819178367	33.9022137515908	33.6260352858023	33.7347915688426	33.6988219562399	33.6670188199272	33.6841582869652
P23284	PPIB	9	8	5	6	7	6	9	9	7	7	8	7	6	4	5	6	8	8	8	8	7	72		+	-0.181786076433003	28.5505602268168	-0.651069270860762	0.498628368855119	0.583420502645203	-7.72681610426422	P23284	5	-0.699944856699666	1.11997151322476	29.0196529452127	5.11584996037366	0.000148264202165602	0.000521754177086585	-1.1780798586658	P23284	5	5.58595845174188	1.01144526827951	29.0739160676853	2.79958038282266	0.0116181615860253	0.0276794443987476	-4.68198396451295	P23284	5	3.02180605434804	-0.0732598314877571	28.6048233492894	-0.183351171171945	0.848578605607169	0.891104184931446	-7.70434596196778	P23284	5	-0.195568644521188	28.0437995414267	27.2365358570001	27.2480763884273	27.449237957458	29.8397209711337	28.3859912528241	29.6986936465932	27.965707234377	27.9657622707148	28.7008774930848	27.5091484569947	26.5214069450964	26.8958516703929	30.5206578822338	29.9097069843941	30.5009495288465	30.6482165772056	30.7779992016607	29.2815132078901	30.5353803387745	28.6345377211344	28.1005916044721	27.9748693236884	28.3435455509522	29.2447917427544	28.4615846724363	29.4169953964944	28.3891956911147	28.4638075935873	28.4756829715336	27.8298978670516	28.1260792090448	27.9339335513813	29.1828379329534	29.7682186072966	29.4457302899793	29.6377537398873	29.7037841556276	29.5021832910854	29.6087420325456	28.6345377211344	28.1005916044721	27.9748693236884	28.3435455509522	29.2447917427544	28.4615846724363	29.4169953964944	28.3891956911147	28.4638075935873	28.4756829715336	27.8298978670516	28.1260792090448	27.9339335513813	29.1828379329534	29.7682186072966	29.4457302899793	29.6377537398873	29.7037841556276	29.5021832910854	29.6087420325456
P23368	ME2	3	2	1	2	2	2	1	0	1	2	2	2	1	2	1	1	1	2	2	1	3	11			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7112695418881	22.8517284569561	23.3812619923601	22.7010864396037	22.5779155846755	22.7277509800442	NA	22.5481850435912	24.2600460380954	24.7700665872424	22.759062442928	20.9467092744832	23.390475476175	22.6598156348477	22.572975871065	22.9995686030196	24.1732562400666	24.8869278745672	22.7218401637375	25.3754403977219	NA	NA	23.7996626492395	NA	NA	NA	NA	NA	24.3154801803205	24.1994039614218	NA	NA	NA	NA	NA	NA	NA	24.3467187747506	NA	24.6449344619095	NA	NA	23.7996626492395	NA	NA	NA	NA	NA	24.3154801803205	24.1994039614218	NA	NA	NA	NA	NA	NA	NA	24.3467187747506	NA	24.6449344619095
P23381;G3V3H8;G3V3Y5	WARS	8	6	4	5	5	4	5	7	5	6	5	6	6	3	5	7	5	5	4	3	3	72		+	-1.22674615586901	27.2061290990552	-8.45741500476816	2.77198018662596e-06	1.78724876368471e-05	3.18452638581833	P23381;G3V3H8;G3V3Y5	4	-8.80391986219255	-0.644856363000184	26.2703278396206	-4.40725673393515	0.000675611234369996	0.00197750335901313	-2.26245135796527	P23381;G3V3H8;G3V3Y5	4	-4.63281325104691	-0.900760139695521	26.3982797279683	-10.063317489574	6.73760021871805e-07	8.31691197524122e-06	4.92564328992045	P23381;G3V3H8;G3V3Y5	4	-10.0932511638122	-0.970842379173668	27.3340809874029	-10.9946851937505	3.17572935651789e-07	8.06222333834635e-06	5.89886443613845	P23381;G3V3H8;G3V3Y5	4	-11.0556060713101	26.6563552467719	26.2849800852259	26.0839548277526	26.4852976869887	26.1832308617947	27.9435784701951	28.1738376087825	27.8271741441961	28.08755048904	27.8484034544725	26.8530525067579	26.6530779447491	26.8035353935041	26.9051798448436	27.2230616225834	27.0264380020429	26.851980977485	26.7344080102593	25.5357585307992	25.7974379078895	26.4201639114339	26.6440267864776	26.2362256255101	27.0595113185105	26.6038524636716	27.7219496505763	27.8879156836033	27.811151818937	28.0002931146501	27.676200617182	26.7066191108073	26.85638107293	27.0029236643213	26.8327975147057	26.8445776263161	25.969960851364	25.9621474308986	25.873214850594	25.7857637455848	26.1484114121614	26.4201639114339	26.6440267864776	26.2362256255101	27.0595113185105	26.6038524636716	27.7219496505763	27.8879156836033	27.811151818937	28.0002931146501	27.676200617182	26.7066191108073	26.85638107293	27.0029236643213	26.8327975147057	26.8445776263161	25.969960851364	25.9621474308986	25.873214850594	25.7857637455848	26.1484114121614
P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32	RPS3	13	11	13	11	12	11	12	12	12	11	11	13	12	11	12	12	13	12	13	12	11	240		+	-0.145601853278176	30.0276932167503	-1.86090267159999	0.0520482717744315	0.0856937617429032	-6.32737616617928	P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32	12	-2.18038239946186	1.00021295880126	30.4549987695118	11.328909664646	3.35202791799956e-08	3.86321217549449e-07	5.76068232740142	P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32	12	13.1580642030758	0.467441737046464	30.7213843803892	6.15510260451752	1.43809833050275e-05	9.82167896832252e-05	0.547947360290735	P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32	12	7.35558607962301	0.387169368476616	30.2940788276277	5.9885053127987	1.19011306591688e-05	0.000129092264326514	0.446025853120537	P23396;E9PPU1;E9PL09;F2Z2S8;H0YCJ7;H0YEU2;H0YF32	12	7.59311729183856	29.8170971776723	30.051547178979	29.8455051255188	29.8403814770637	29.5942369448417	30.4619749064232	30.0343316659498	30.2248102882804	30.0170410285055	30.6955278230584	30.6434936047872	30.6445253910217	30.0962241335041	30.6375464710067	30.389052054637	31.5746581237029	31.5805552269526	31.7051199157527	31.4922835237987	31.2943890948584	29.8502529490197	30.1004913511771	29.8661882685077	30.1306273929772	29.8269014888743	30.1052457056276	30.0319680984114	30.1213931282042	30.1495262671883	30.0943375175155	30.531202513091	30.5774071022313	30.4833729433356	30.4199108468567	30.4264241538154	30.8023185726703	30.9865797960567	31.004839870103	31.0816966319392	30.9000913737932	29.8502529490197	30.1004913511771	29.8661882685077	30.1306273929772	29.8269014888743	30.1052457056276	30.0319680984114	30.1213931282042	30.1495262671883	30.0943375175155	30.531202513091	30.5774071022313	30.4833729433356	30.4199108468567	30.4264241538154	30.8023185726703	30.9865797960567	31.004839870103	31.0816966319392	30.9000913737932
P23526	AHCY	5	3	4	5	3	3	4	5	5	5	4	3	4	4	4	2	3	2	3	3	4	20		+	-1.11621970085886	25.643414426642	-10.8599330377146	1.21191997678491e-06	9.39100939277759e-06	5.50867122429355	P23526	3	-9.58384049305876	-0.288154508293044	24.9412273220661	-2.40714846061412	0.0513093213276749	0.0837295473701173	-5.57155617633031	P23526	3	-2.17918521305763	-0.249023693937993	24.9216619148886	-1.98358625001388	0.0928917489092464	0.155156145823053	-6.01470804841063	P23526	3	-1.83995599340744	-1.15535051521391	25.6238490194645	-10.5125005569319	1.38258665178525e-06	2.40517904329434e-05	5.47460634748751	P23526	3	-9.52485726855662	25.1935882234169	25.1949035053207	25.4415177156285	24.3835049683201	25.2915113543983	25.9967315537772	26.1518598247834	26.2181910139675	25.9487778593564	26.5173573773991	24.8924509140094	25.5729411871439	25.2485107606829	25.4631059884419	24.1563034673548	25.4293405869142	25.0330085452186	25.5702506436498	25.8799591642021	25.6550452192143	25.2918274845442	25.0094097182511	25.042391143372	24.8083801639345	25.2745143709612	26.0970785873655	26.1857090535249	26.2125990939544	26.1582312249853	26.3540034255271	24.8664152772415	25.3869944320711	25.1058151767166	24.9177519322055	24.953891991053	24.8387957545083	24.9277313120052	24.8562385774939	24.8733322087088	24.4896524868815	25.2918274845442	25.0094097182511	25.042391143372	24.8083801639345	25.2745143709612	26.0970785873655	26.1857090535249	26.2125990939544	26.1582312249853	26.3540034255271	24.8664152772415	25.3869944320711	25.1058151767166	24.9177519322055	24.953891991053	24.8387957545083	24.9277313120052	24.8562385774939	24.8733322087088	24.4896524868815
P23528;G3V1A4;E9PP50;E9PK25;E9PQB7	CFL1	9	9	7	8	8	6	9	9	9	9	9	9	9	9	9	9	7	8	8	8	8	235		+	-0.593072227762462	29.465379437348	-8.09207438488049	2.03284584505717e-06	1.44175682241747e-05	2.78514134191281	P23528;G3V1A4;E9PP50;E9PK25;E9PQB7	7	-9.09015736592674	0.645093510766134	29.4913900788499	7.78621308652269	2.60693199189937e-06	1.63509612008926e-05	2.30350366859607	P23528;G3V1A4;E9PP50;E9PK25;E9PQB7	7	8.63372681506907	0.144628852028543	29.7416224082187	1.68646942323981	0.0852821975359283	0.145881606916746	-6.45760822690968	P23528;G3V1A4;E9PP50;E9PK25;E9PQB7	7	1.89069463184889	-0.0926075690248709	29.7156117667168	-1.2029611419207	0.196502883358922	0.307001895304002	-6.98001818282088	P23528;G3V1A4;E9PP50;E9PK25;E9PQB7	7	-1.37660005458297	29.0578858627472	28.7658815936726	29.0108666707353	28.7383437206447	28.9462307148272	30.1087389156657	29.8025188795709	29.9708989149014	29.8448170380393	30.2789684788327	29.5602874938618	29.7128299139243	29.6751070991902	30.0244578191257	29.5120721197526	30.5690085533463	30.5358437956967	30.4947648415409	30.2506761451492	30.0745690548223	29.1071929660106	29.1092621684216	29.1911470786603	29.3295212338274	29.107093170414	29.7118950744679	29.7777954610581	29.8445327321946	29.8581610793752	29.6171934090505	29.5865625422879	29.6224744891449	29.7832395407145	29.7292949339475	29.6249684049272	29.9571234350765	29.8035046005723	29.941956804636	29.7221614318911	29.6449378989886	29.1071929660106	29.1092621684216	29.1911470786603	29.3295212338274	29.107093170414	29.7118950744679	29.7777954610581	29.8445327321946	29.8581610793752	29.6171934090505	29.5865625422879	29.6224744891449	29.7832395407145	29.7292949339475	29.6249684049272	29.9571234350765	29.8035046005723	29.941956804636	29.7221614318911	29.6449378989886
P23677	ITPKA	3	1	1	1	1	1	1	2	2	1	1	1	1	0	1	1	2	3	1	2	2	5			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4158356219361	22.4512614281647	21.4188490987079	21.8711712896802	21.7758738694881	23.1921814242104	24.0146968203106	24.3501633327917	22.9423842065177	23.2128513821218	22.4222157099058	22.6351344364938	NA	22.8211394564146	23.1676784592138	25.0789973872339	25.3764674981653	24.6362192445645	25.0836708446439	24.7869603409319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7130332023093	24.3333355448782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7130332023093	24.3333355448782	NA	NA	NA
P24390	KDELR1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	4			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2216685367644	21.9191077332451	22.7152557012132	20.4419229101378	21.9106427304696	22.1472471659321	NA	22.3938826964946	22.2016788451478	22.830976250049	22.6779673358713	22.0403940788717	22.8450803450551	22.4781297050094	20.8505653391334	22.2483515060408	22.4375356957236	22.4940674498682	NA	22.1143244202881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6377675567539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6377675567539
P24539	ATP5F1	3	1	1	2	3	2	1	1	2	1	1	3	2	2	2	2	3	3	3	2	1	57		+	0.52468038363067	25.3658408188735	1.00961741642859	0.319080422787284	0.406342748356182	-7.42120821475357	P24539	2	1.04401396045605	0.570928258347205	25.9136451398624	2.04724386702137	0.093086012944271	0.140008652421889	-6.14923313823791	P24539	2	1.83410686437511	0.384541135572768	26.0068387012496	1.45432944517557	0.233144865020725	0.323734285465524	-6.77633090035599	P24539	2	1.26172856784965	0.711067506405104	25.4590343802607	1.39421862723579	0.184856415964702	0.293352178174621	-6.74757453880593	P24539	2	1.41637496385199	25.393849973046	25.1633465564648	25.9398851330592	25.3689960767691	25.8822469335166	25.7963242493727	25.41399740333	25.5634877034716	25.6932261716751	26.461920280019	23.4511104739026	25.9059602134993	25.5013330571961	26.1724171312287	25.9277539139752	27.3301412650501	27.2030315972285	27.1064942518249	26.8439789231324	26.3261684527794	25.0964754959999	25.2808630693266	26.332669941618	25.4645400170807	25.9663565294188	25.236408122701	NA	25.6637563503295	25.6194970778582	25.8989677682488	25.1130289658643	26.0270288899621	25.5819023231701	26.1483532221586	26.202527266161	26.5268782740829	26.3265456548506	26.5153584038644	26.1305733906209	25.4961906217612	25.0964754959999	25.2808630693266	26.332669941618	25.4645400170807	25.9663565294188	25.236408122701	23.0988738161531	25.6637563503295	25.6194970778582	25.8989677682488	25.1130289658643	26.0270288899621	25.5819023231701	26.1483532221586	26.202527266161	26.5268782740829	26.3265456548506	26.5153584038644	26.1305733906209	25.4961906217612
P24752	ACAT1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	22			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1873411984281	22.9682477235546	21.7046787569718	23.0711854042671	23.7370674043031	22.6993292884192	22.7139561646945	22.7133059572025	24.4759303048175	22.7820879856478	22.6244197645983	NA	22.7329135011301	22.6741569163313	22.6439222296011	22.6542313115249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9300168379501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9300168379501	NA	NA	NA
P24844	MYL9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	14			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3535996862406	25.0449773665978	25.1417236159293	25.3029531828821	25.2533884580257	25.6570098147356	25.308067339244	25.2676019636171	25.5114426181943	25.8441465850697	25.5165911810864	25.9662905127605	25.9549791848759	25.7319508176276	25.7439384352964	24.9705753244664	24.1291981041545	25.0052174509866	24.5109297672151	24.2878532608582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8112743356065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8112743356065
P25205;J3KQ69	MCM3	2	1	1	1	0	1	0	2	0	2	1	0	1	0	0	1	0	2	1	2	2	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6095277594838	23.4413910690023	23.3512422858501	NA	23.896521622225	NA	24.3194824937101	NA	24.0305270494123	23.9101303187999	NA	23.2270712060987	NA	NA	22.5946171040786	NA	25.1165628924841	23.7823679924497	24.594628493072	24.3871916967246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.91067932434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.91067932434
P25398	RPS12	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	81		+	-0.238957728966309	26.9311343550132	-2.01963420194739	0.0632208087067188	0.101904869978313	-6.08461235886481	P25398	4	-2.06799429265893	1.60626511333281	27.6147880471965	18.6899981869509	1.01773284993821e-09	2.53608023687305e-08	10.5843882819299	P25398	4	18.1737066602891	1.02673008624146	27.9045555607422	11.7574201957616	1.44210316244429e-07	2.17970346848138e-06	6.39670022502798	P25398	4	11.751431333835	0.340577298125037	27.2209018685589	2.85682893781314	0.0135143553981134	0.0367558574544558	-4.47617320617861	P25398	4	2.94735041409665	26.6226839345769	26.3137862065806	26.7214282102378	26.1518598247834	27.1102832104996	26.9328078529465	26.9451424885125	27.2024712184913	27.0043175208848	27.7869977185492	27.2905273951565	27.3197581064803	27.3277451875586	27.7101714144674	26.8957361300059	28.9045196447557	29.1088136776795	29.2489133431692	29.1980271875172	29.000937774519	26.8102939108043	26.8478063371919	26.8201900666682	26.6094995793695	26.9704875586165	26.8212854609393	26.9284092171195	27.0660975688121	27.0088115682566	27.4284622823544	27.3014712155809	27.4592019566151	27.2768407404159	27.5509082107335	27.3675304647618	28.2566041263635	28.3418503067386	28.5293976671511	28.5254825159613	28.4362684031	26.8102939108043	26.8478063371919	26.8201900666682	26.6094995793695	26.9704875586165	26.8212854609393	26.9284092171195	27.0660975688121	27.0088115682566	27.4284622823544	27.3014712155809	27.4592019566151	27.2768407404159	27.5509082107335	27.3675304647618	28.2566041263635	28.3418503067386	28.5293976671511	28.5254825159613	28.4362684031
P25705	ATP5A1	14	11	12	11	9	11	12	12	12	10	12	12	11	8	11	12	13	13	12	13	12	248		+	-0.331854358506057	29.1946387209565	-4.52563388983417	0.000290765674332517	0.000930853999078406	-1.95796044505282	P25705	9	-5.22758173414625	0.4564494894497	29.2569362864283	5.85973793797876	2.88886191517982e-05	0.000126834794561704	-0.114245307586077	P25705	9	6.71719694739173	0.0728471872491205	29.4487374375286	1.0588037152325	0.235325270651347	0.325292203209209	-7.24498722214472	P25705	9	1.25546210293671	0.0517479436945152	29.3864398720568	0.806998459541498	0.343259988965162	0.466793082339055	-7.3754408384105	P25705	9	0.991233920354916	28.7646167650625	28.9425721337568	28.9875830139385	28.8048588681989	28.9666975673705	29.6848689021213	29.4269039725746	29.5039845862612	29.4914809543172	29.8893671163912	29.4665717136504	29.4200112746205	29.3013621872909	29.5248102790675	29.37083846929	30.0683034073046	30.3017110488196	30.2634931897568	30.1999936054148	29.9524096473552	28.8173869413141	29.0809092386104	29.0272029447184	29.1838318831865	29.0342267006879	29.3145815848128	29.3830475853595	29.3749265731605	29.4041781848849	29.3260955728299	29.4755476932068	29.3513181193827	29.4953177845551	29.3615401424752	29.3778454799004	29.4331271379375	29.5186709826729	29.5266768308997	29.5620177264048	29.3853124778509	28.8173869413141	29.0809092386104	29.0272029447184	29.1838318831865	29.0342267006879	29.3145815848128	29.3830475853595	29.3749265731605	29.4041781848849	29.3260955728299	29.4755476932068	29.3513181193827	29.4953177845551	29.3615401424752	29.3778454799004	29.4331271379375	29.5186709826729	29.5266768308997	29.5620177264048	29.3853124778509
